2024-11-22 19:52:37.496 INFO  [21068] [CVCamStream::QueryInterface@413] CVCamStream::QueryInterface()
2024-11-22 19:52:37.496 INFO  [21068] [CVCam::QueryInterface@371] CVCam::QueryInterface()
2024-11-22 19:52:37.496 INFO  [21068] [CVCamStream::GetNumberOfCapabilities@729] CVCamStream::GetNumberOfCapabilities()
2024-11-22 19:52:37.496 INFO  [21068] [CVCamStream::GetStreamCaps@738] CVCamStream::GetStreamCaps(), iIndex = 0
2024-11-22 19:52:37.496 INFO  [21068] [CVCam::~CVCam@366] CVCam::~CVCam()
2024-11-22 19:52:37.496 INFO  [21068] [CVCamStream::~CVCamStream@406] ~CVCamStream()
2024-11-22 19:53:43.570 INFO  [21068] [InitLog@228] -------------------------------- using existing logger!
2024-11-22 19:53:43.570 INFO  [21068] [InitLog@269] -------------------------------- InitLog()
2024-11-22 19:53:43.570 INFO  [21068] [InitLog@270] Process Path: C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe
2024-11-22 19:53:43.570 INFO  [21068] [QueryConfig@29] QueryConfig()
2024-11-22 19:53:43.570 INFO  [21068] [QueryConfig@45] filePath = C:\Users\medta\AppData\Local\Packages\AD2F1837.OMENCommandCenter_v10z8vjag6ke6\LocalCache\Local\OmenCameraConfig\ResolutionData.json
2024-11-22 19:53:43.570 INFO  [21068] [QueryConfig@58] Width = 1920
2024-11-22 19:53:43.570 INFO  [21068] [QueryConfig@59] Height = 1080
2024-11-22 19:53:43.570 INFO  [21068] [QueryConfig@60] Fps = 30
2024-11-22 19:53:43.570 INFO  [21068] [CVCam::CreateInstance@346] CVCam::CreateInstance()
2024-11-22 19:53:43.570 INFO  [21068] [CVCam::CVCam@355] CVCam::CVCam()
2024-11-22 19:53:43.570 INFO  [21068] [CVCamStream::CVCamStream@394] CVCamStream()
2024-11-22 19:53:43.570 INFO  [21068] [CVCamStream::GetMediaType@536] CVCamStream::GetMediaType(), iPosition = 4
2024-11-22 19:53:43.570 INFO  [21068] [CVCam::QueryInterface@371] CVCam::QueryInterface()
2024-11-22 19:53:43.570 INFO  [21068] [CVCamStream::QueryInterface@413] CVCamStream::QueryInterface()
2024-11-22 19:53:43.570 INFO  [21068] [CVCamStream::Get@827] CVCamStream::Get()
2024-11-22 19:53:43.570 INFO  [21068] [CVCamStream::QueryInterface@413] CVCamStream::QueryInterface()
2024-11-22 19:53:43.570 INFO  [21068] [CVCam::QueryInterface@371] CVCam::QueryInterface()
2024-11-22 19:53:43.570 INFO  [21068] [CVCamStream::GetNumberOfCapabilities@729] CVCamStream::GetNumberOfCapabilities()
2024-11-22 19:53:43.570 INFO  [21068] [CVCamStream::GetStreamCaps@738] CVCamStream::GetStreamCaps(), iIndex = 0
2024-11-22 19:53:43.570 INFO  [21068] [CVCam::~CVCam@366] CVCam::~CVCam()
2024-11-22 19:53:43.570 INFO  [21068] [CVCamStream::~CVCamStream@406] ~CVCamStream()
2024-12-17 22:25:32.365 INFO  [20732] [InitLog@251] -------------------------------- create a new logger!
2024-12-17 22:25:32.365 INFO  [20732] [InitLog@252] processName = msedge
2024-12-17 22:25:32.365 INFO  [20732] [InitLog@269] -------------------------------- InitLog()
2024-12-17 22:25:32.365 INFO  [20732] [InitLog@270] Process Path: C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe
2024-12-17 22:25:32.365 INFO  [20732] [QueryConfig@29] QueryConfig()
2024-12-17 22:25:32.365 INFO  [20732] [QueryConfig@45] filePath = C:\Users\medta\AppData\Local\Packages\AD2F1837.OMENCommandCenter_v10z8vjag6ke6\LocalCache\Local\OmenCameraConfig\ResolutionData.json
2024-12-17 22:25:32.365 INFO  [20732] [QueryConfig@58] Width = 1920
2024-12-17 22:25:32.365 INFO  [20732] [QueryConfig@59] Height = 1080
2024-12-17 22:25:32.365 INFO  [20732] [QueryConfig@60] Fps = 30
2024-12-17 22:25:32.365 INFO  [20732] [CVCam::CreateInstance@346] CVCam::CreateInstance()
2024-12-17 22:25:32.365 INFO  [20732] [CVCam::CVCam@355] CVCam::CVCam()
2024-12-17 22:25:32.365 INFO  [20732] [CVCamStream::CVCamStream@394] CVCamStream()
2024-12-17 22:25:32.365 INFO  [20732] [CVCamStream::GetMediaType@536] CVCamStream::GetMediaType(), iPosition = 4
2024-12-17 22:25:32.365 INFO  [20732] [CVCam::QueryInterface@371] CVCam::QueryInterface()
2024-12-17 22:25:32.365 INFO  [20732] [CVCamStream::QueryInterface@413] CVCamStream::QueryInterface()
2024-12-17 22:25:32.365 INFO  [20732] [CVCamStream::Get@827] CVCamStream::Get()
2024-12-17 22:25:32.366 INFO  [20732] [CVCamStream::QueryInterface@413] CVCamStream::QueryInterface()
2024-12-17 22:25:32.366 INFO  [20732] [CVCam::QueryInterface@371] CVCam::QueryInterface()
